Instance,alpha,# nodes,fleetSize,routeMaxCost,solMaxCost,PJS Sol.,Time (s)
p6.3.h,0.1,64,3,16.70,16.60,282.00,0.003
p6.3.h,0.2,64,3,16.70,16.60,282.00,0.003
p6.3.h,0.3,64,3,16.70,16.55,288.00,0.003
p6.3.h,0.4,64,3,16.70,16.55,288.00,0.003
p6.3.h,0.5,64,3,16.70,16.62,294.00,0.003
p6.3.h,0.6,64,3,16.70,16.62,294.00,0.003
p6.3.h,0.7,64,3,16.70,16.60,294.00,0.003
p6.3.h,0.8,64,3,16.70,16.60,294.00,0.003
p6.3.h,0.9,64,3,16.70,16.60,294.00,0.003
p6.3.h,1,64,3,16.70,16.56,264.00,0.003
p1.4.b,0,32,4,2.50,0.00,0.00,0.001
p1.4.b,0.1,32,4,2.50,0.00,0.00,0.001
p1.4.b,0.2,32,4,2.50,0.00,0.00,0.001
p1.4.b,0.3,32,4,2.50,0.00,0.00,0.001
p1.4.b,0.4,32,4,2.50,0.00,0.00,0.001
p1.4.b,0.5,32,4,2.50,0.00,0.00,0.001
p1.4.b,0.6,32,4,2.50,0.00,0.00,0.001
p1.4.b,0.7,32,4,2.50,0.00,0.00,0.001
p1.4.b,0.8,32,4,2.50,0.00,0.00,0.001
p1.4.b,0.9,32,4,2.50,0.00,0.00,0.001
p1.4.b,1,32,4,2.50,0.00,0.00,0.001
p1.4.i,0,32,4,11.50,11.13,50.00,0.001
p1.4.i,0.1,32,4,11.50,11.13,50.00,0.001
p1.4.i,0.2,32,4,11.50,11.13,50.00,0.001
p1.4.i,0.3,32,4,11.50,11.13,50.00,0.001
p1.4.i,0.4,32,4,11.50,11.13,50.00,0.001
p1.4.i,0.5,32,4,11.50,11.13,50.00,0.001
p1.4.i,0.6,32,4,11.50,11.13,45.00,0.001
p1.4.i,0.7,32,4,11.50,11.13,45.00,0.001
p1.4.i,0.8,32,4,11.50,11.13,45.00,0.001
p1.4.i,0.9,32,4,11.50,11.13,45.00,0.001
p1.4.i,1,32,4,11.50,11.13,45.00,0.001
p4.2.g,0,100,2,55.00,54.31,263.00,0.008
p4.2.g,0.1,100,2,55.00,55.00,336.00,0.008
p4.2.g,0.2,100,2,55.00,55.00,364.00,0.007
p4.2.g,0.3,100,2,55.00,54.90,393.00,0.007
p4.2.g,0.4,100,2,55.00,54.99,414.00,0.007
p4.2.g,0.5,100,2,55.00,53.68,413.00,0.007
p4.2.g,0.6,100,2,55.00,53.40,388.00,0.006
p4.2.g,0.7,100,2,55.00,54.25,322.00,0.007
p4.2.g,0.8,100,2,55.00,53.36,360.00,0.007
p4.2.g,0.9,100,2,55.00,54.80,328.00,0.007
p4.2.g,1,100,2,55.00,50.22,306.00,0.007
p1.2.m,0,32,2,32.50,32.28,120.00,0.001
p1.2.m,0.1,32,2,32.50,31.58,165.00,0.001
p1.2.m,0.2,32,2,32.50,31.58,165.00,0.001
p1.2.m,0.3,32,2,32.50,31.58,165.00,0.001
p1.2.m,0.4,32,2,32.50,31.58,165.00,0.001
p1.2.m,0.5,32,2,32.50,31.58,165.00,0.001
p1.2.m,0.6,32,2,32.50,32.30,180.00,0.001
p1.2.m,0.7,32,2,32.50,31.38,180.00,0.001
p1.2.m,0.8,32,2,32.50,31.38,180.00,0.001
p1.2.m,0.9,32,2,32.50,32.30,175.00,0.001
p1.2.m,1,32,2,32.50,29.55,160.00,0.001
p6.3.c,0,64,3,8.30,0.00,0.00,0.002
p6.3.c,0.1,64,3,8.30,0.00,0.00,0.002
p6.3.c,0.2,64,3,8.30,0.00,0.00,0.002
p6.3.c,0.3,64,3,8.30,0.00,0.00,0.002
p6.3.c,0.4,64,3,8.30,0.00,0.00,0.002
p6.3.c,0.5,64,3,8.30,0.00,0.00,0.002
p6.3.c,0.6,64,3,8.30,0.00,0.00,0.002
p6.3.c,0.7,64,3,8.30,0.00,0.00,0.002
p6.3.c,0.8,64,3,8.30,0.00,0.00,0.002
p6.3.c,0.9,64,3,8.30,0.00,0.00,0.002
p6.3.c,1,64,3,8.30,0.00,0.00,0.002
p7.2.h,0,102,2,80.00,79.59,321.00,0.008
p7.2.h,0.1,102,2,80.00,79.46,341.00,0.008
p7.2.h,0.2,102,2,80.00,79.16,333.00,0.007
p7.2.h,0.3,102,2,80.00,78.87,346.00,0.007
p7.2.h,0.4,102,2,80.00,79.94,360.00,0.007
p7.2.h,0.5,102,2,80.00,79.90,365.00,0.007
p7.2.h,0.6,102,2,80.00,79.91,327.00,0.007
p7.2.h,0.7,102,2,80.00,79.96,365.00,0.007
p7.2.h,0.8,102,2,80.00,79.95,343.00,0.007
p7.2.h,0.9,102,2,80.00,78.58,330.00,0.007
p7.2.h,1,102,2,80.00,77.08,316.00,0.007
p5.2.x,0,66,2,60.00,59.97,955.00,0.003
p5.2.x,0.1,66,2,60.00,57.64,1415.00,0.002
p5.2.x,0.2,66,2,60.00,57.64,1415.00,0.002
p5.2.x,0.3,66,2,60.00,57.64,1415.00,0.002
p5.2.x,0.4,66,2,60.00,57.64,1415.00,0.002
p5.2.x,0.5,66,2,60.00,57.64,1415.00,0.002
p5.2.x,0.6,66,2,60.00,57.64,1415.00,0.002
p5.2.x,0.7,66,2,60.00,57.64,1415.00,0.002
p5.2.x,0.8,66,2,60.00,57.64,1415.00,0.003
p5.2.x,0.9,66,2,60.00,57.64,1415.00,0.002
p5.2.x,1,66,2,60.00,56.05,1405.00,0.002
p5.3.p,0,66,3,26.70,26.69,685.00,0.003
p5.3.p,0.1,66,3,26.70,26.66,960.00,0.003
p5.3.p,0.2,66,3,26.70,26.66,960.00,0.003
p5.3.p,0.3,66,3,26.70,26.66,960.00,0.003
p5.3.p,0.4,66,3,26.70,26.66,960.00,0.003
p5.3.p,0.5,66,3,26.70,26.66,960.00,0.003
p5.3.p,0.6,66,3,26.70,26.66,960.00,0.003
p5.3.p,0.7,66,3,26.70,26.66,960.00,0.003
p5.3.p,0.8,66,3,26.70,26.66,960.00,0.003
p5.3.p,0.9,66,3,26.70,26.66,960.00,0.003
p5.3.p,1,66,3,26.70,26.66,960.00,0.003
p6.2.h,0,64,2,25.00,24.49,468.00,0.003
p6.2.h,0.1,64,2,25.00,24.38,648.00,0.003
p6.2.h,0.2,64,2,25.00,24.38,648.00,0.003
p6.2.h,0.3,64,2,25.00,24.38,648.00,0.003
p6.2.h,0.4,64,2,25.00,24.63,654.00,0.003
p6.2.h,0.5,64,2,25.00,24.63,654.00,0.002
p6.2.h,0.6,64,2,25.00,24.63,636.00,0.003
p6.2.h,0.7,64,2,25.00,24.63,642.00,0.002
p6.2.h,0.8,64,2,25.00,24.22,588.00,0.002
p6.2.h,0.9,64,2,25.00,24.22,588.00,0.002
p6.2.h,1,64,2,25.00,23.90,480.00,0.003
p1.4.n,0,32,4,17.50,17.48,120.00,0.001
p1.4.n,0.1,32,4,17.50,17.45,125.00,0.001
p1.4.n,0.2,32,4,17.50,17.45,125.00,0.001
p1.4.n,0.3,32,4,17.50,17.43,125.00,0.001
p1.4.n,0.4,32,4,17.50,17.43,125.00,0.001
p1.4.n,0.5,32,4,17.50,17.43,125.00,0.001
p1.4.n,0.6,32,4,17.50,17.43,125.00,0.001
p1.4.n,0.7,32,4,17.50,17.43,125.00,0.001
p1.4.n,0.8,32,4,17.50,17.43,125.00,0.001
p1.4.n,0.9,32,4,17.50,17.48,125.00,0.001
p1.4.n,1,32,4,17.50,17.48,115.00,0.001
p2.3.f,0,21,3,10.00,9.26,120.00,0.000
p2.3.f,0.1,21,3,10.00,9.13,120.00,0.000
p2.3.f,0.2,21,3,10.00,9.13,120.00,0.000
p2.3.f,0.3,21,3,10.00,9.13,120.00,0.000
p2.3.f,0.4,21,3,10.00,9.13,120.00,0.000
p2.3.f,0.5,21,3,10.00,9.13,120.00,0.000
p2.3.f,0.6,21,3,10.00,9.13,120.00,0.000
p2.3.f,0.7,21,3,10.00,9.13,120.00,0.000
p2.3.f,0.8,21,3,10.00,9.13,120.00,0.000
p2.3.f,0.9,21,3,10.00,9.51,120.00,0.000
p2.3.f,1,21,3,10.00,9.36,120.00,0.000
p6.4.f,0,64,4,10.00,0.00,0.00,0.002
p6.4.f,0.1,64,4,10.00,0.00,0.00,0.002
p6.4.f,0.2,64,4,10.00,0.00,0.00,0.002
p6.4.f,0.3,64,4,10.00,0.00,0.00,0.002
p6.4.f,0.4,64,4,10.00,0.00,0.00,0.002
p6.4.f,0.5,64,4,10.00,0.00,0.00,0.002
p6.4.f,0.6,64,4,10.00,0.00,0.00,0.002
p6.4.f,0.7,64,4,10.00,0.00,0.00,0.002
p6.4.f,0.8,64,4,10.00,0.00,0.00,0.002
p6.4.f,0.9,64,4,10.00,0.00,0.00,0.002
p6.4.f,1,64,4,10.00,0.00,0.00,0.002
p4.4.h,0,100,4,30.00,29.79,293.00,0.007
p4.4.h,0.1,100,4,30.00,29.89,355.00,0.007
p4.4.h,0.2,100,4,30.00,29.97,353.00,0.007
p4.4.h,0.3,100,4,30.00,29.98,326.00,0.007
p4.4.h,0.4,100,4,30.00,29.99,394.00,0.020
p4.4.h,0.5,100,4,30.00,29.99,365.00,0.007
p4.4.h,0.6,100,4,30.00,29.98,354.00,0.007
p4.4.h,0.7,100,4,30.00,29.89,359.00,0.007
p4.4.h,0.8,100,4,30.00,29.84,325.00,0.007
p4.4.h,0.9,100,4,30.00,29.96,287.00,0.007
p4.4.h,1,100,4,30.00,29.78,306.00,0.007
p6.3.d,0,64,3,10.00,0.00,0.00,0.002
p6.3.d,0.1,64,3,10.00,0.00,0.00,0.002
p6.3.d,0.2,64,3,10.00,0.00,0.00,0.002
p6.3.d,0.3,64,3,10.00,0.00,0.00,0.002
p6.3.d,0.4,64,3,10.00,0.00,0.00,0.002
p6.3.d,0.5,64,3,10.00,0.00,0.00,0.002
p6.3.d,0.6,64,3,10.00,0.00,0.00,0.002
p6.3.d,0.7,64,3,10.00,0.00,0.00,0.002
p6.3.d,0.8,64,3,10.00,0.00,0.00,0.002
p6.3.d,0.9,64,3,10.00,0.00,0.00,0.002
p6.3.d,1,64,3,10.00,0.00,0.00,0.002
p6.4.c,0,64,4,6.20,0.00,0.00,0.002
p6.4.c,0.1,64,4,6.20,0.00,0.00,0.002
p6.4.c,0.2,64,4,6.20,0.00,0.00,0.002
p6.4.c,0.3,64,4,6.20,0.00,0.00,0.002
p6.4.c,0.4,64,4,6.20,0.00,0.00,0.002
p6.4.c,0.5,64,4,6.20,0.00,0.00,0.002
p6.4.c,0.6,64,4,6.20,0.00,0.00,0.002
p6.4.c,0.7,64,4,6.20,0.00,0.00,0.002
p6.4.c,0.8,64,4,6.20,0.00,0.00,0.002
p6.4.c,0.9,64,4,6.20,0.00,0.00,0.002
p6.4.c,1,64,4,6.20,0.00,0.00,0.002
p6.3.f,0,64,3,13.30,0.00,0.00,0.002
p6.3.f,0.1,64,3,13.30,0.00,0.00,0.002
p6.3.f,0.2,64,3,13.30,0.00,0.00,0.002
p6.3.f,0.3,64,3,13.30,0.00,0.00,0.002
p6.3.f,0.4,64,3,13.30,0.00,0.00,0.002
p6.3.f,0.5,64,3,13.30,0.00,0.00,0.002
p6.3.f,0.6,64,3,13.30,0.00,0.00,0.002
p6.3.f,0.7,64,3,13.30,0.00,0.00,0.002
p6.3.f,0.8,64,3,13.30,0.00,0.00,0.002
p6.3.f,0.9,64,3,13.30,0.00,0.00,0.002
p6.3.f,1,64,3,13.30,0.00,0.00,0.002
p3.3.l,0,33,3,23.30,23.03,340.00,0.001
p3.3.l,0.1,33,3,23.30,23.03,370.00,0.001
p3.3.l,0.2,33,3,23.30,23.03,370.00,0.001
p3.3.l,0.3,33,3,23.30,23.03,370.00,0.001
p3.3.l,0.4,33,3,23.30,23.03,370.00,0.001
p3.3.l,0.5,33,3,23.30,23.18,400.00,0.001
p3.3.l,0.6,33,3,23.30,23.18,400.00,0.001
p3.3.l,0.7,33,3,23.30,23.18,400.00,0.001
p3.3.l,0.8,33,3,23.30,23.18,400.00,0.001
p3.3.l,0.9,33,3,23.30,22.90,390.00,0.001
p3.3.l,1,33,3,23.30,22.91,410.00,0.001
p3.3.m,0,33,3,25.00,24.95,350.00,0.001
p3.3.m,0.1,33,3,25.00,24.24,390.00,0.001
p3.3.m,0.2,33,3,25.00,24.24,390.00,0.001
p3.3.m,0.3,33,3,25.00,24.24,390.00,0.001
p3.3.m,0.4,33,3,25.00,24.24,390.00,0.001
p3.3.m,0.5,33,3,25.00,24.24,390.00,0.001
p3.3.m,0.6,33,3,25.00,24.24,390.00,0.001
p3.3.m,0.7,33,3,25.00,24.86,390.00,0.001
p3.3.m,0.8,33,3,25.00,24.92,380.00,0.001
p3.3.m,0.9,33,3,25.00,24.92,360.00,0.001
p3.3.m,1,33,3,25.00,24.24,370.00,0.001
p5.3.r,0,66,3,30.00,29.99,770.00,0.003
p5.3.r,0.1,66,3,30.00,26.68,975.00,0.003
p5.3.r,0.2,66,3,30.00,26.68,975.00,0.003
p5.3.r,0.3,66,3,30.00,26.68,975.00,0.003
p5.3.r,0.4,66,3,30.00,26.68,975.00,0.003
p5.3.r,0.5,66,3,30.00,26.68,975.00,0.003
p5.3.r,0.6,66,3,30.00,26.68,975.00,0.003
p5.3.r,0.7,66,3,30.00,26.68,975.00,0.003
p5.3.r,0.8,66,3,30.00,26.68,975.00,0.003
p5.3.r,0.9,66,3,30.00,26.68,975.00,0.002
p5.3.r,1,66,3,30.00,26.68,975.00,0.003
p5.3.f,0,66,3,10.00,9.73,105.00,0.002
p5.3.f,0.1,66,3,10.00,9.59,105.00,0.002
p5.3.f,0.2,66,3,10.00,9.59,105.00,0.002
p5.3.f,0.3,66,3,10.00,9.59,105.00,0.002
p5.3.f,0.4,66,3,10.00,9.59,105.00,0.002
p5.3.f,0.5,66,3,10.00,9.59,105.00,0.002
p5.3.f,0.6,66,3,10.00,9.59,105.00,0.002
p5.3.f,0.7,66,3,10.00,9.59,105.00,0.002
p5.3.f,0.8,66,3,10.00,9.59,105.00,0.002
p5.3.f,0.9,66,3,10.00,9.59,105.00,0.003
p5.3.f,1,66,3,10.00,9.59,105.00,0.003
p4.3.p,0,100,3,66.70,66.55,469.00,0.007
p4.3.p,0.1,100,3,66.70,66.55,515.00,0.007
p4.3.p,0.2,100,3,66.70,66.63,525.00,0.007
p4.3.p,0.3,100,3,66.70,65.80,573.00,0.007
p4.3.p,0.4,100,3,66.70,66.41,596.00,0.007
p4.3.p,0.5,100,3,66.70,66.58,669.00,0.006
p4.3.p,0.6,100,3,66.70,65.46,669.00,0.006
p4.3.p,0.7,100,3,66.70,66.13,556.00,0.006
p4.3.p,0.8,100,3,66.70,66.37,563.00,0.006
p4.3.p,0.9,100,3,66.70,60.30,469.00,0.006
p4.3.p,1,100,3,66.70,66.36,607.00,0.006
p5.4.r,0,66,4,22.50,22.47,705.00,0.003
p5.4.r,0.1,66,4,22.50,22.34,735.00,0.003
p5.4.r,0.2,66,4,22.50,22.34,735.00,0.003
p5.4.r,0.3,66,4,22.50,22.34,735.00,0.003
p5.4.r,0.4,66,4,22.50,22.34,735.00,0.003
p5.4.r,0.5,66,4,22.50,22.34,735.00,0.003
p5.4.r,0.6,66,4,22.50,22.34,735.00,0.003
p5.4.r,0.7,66,4,22.50,22.34,735.00,0.003
p5.4.r,0.8,66,4,22.50,22.34,735.00,0.003
p5.4.r,0.9,66,4,22.50,22.34,735.00,0.003
p5.4.r,1,66,4,22.50,22.34,735.00,0.003
p4.3.d,0,100,3,26.70,26.66,193.00,0.007
p4.3.d,0.1,100,3,26.70,26.67,196.00,0.007
p4.3.d,0.2,100,3,26.70,26.58,222.00,0.007
p4.3.d,0.3,100,3,26.70,26.58,213.00,0.007
p4.3.d,0.4,100,3,26.70,26.54,194.00,0.007
p4.3.d,0.5,100,3,26.70,26.60,213.00,0.007
p4.3.d,0.6,100,3,26.70,26.54,200.00,0.007
p4.3.d,0.7,100,3,26.70,26.65,209.00,0.007
p4.3.d,0.8,100,3,26.70,26.68,157.00,0.008
p4.3.d,0.9,100,3,26.70,26.65,152.00,0.007
p4.3.d,1,100,3,26.70,26.67,173.00,0.007
p4.4.l,0,100,4,40.00,39.89,445.00,0.007
p4.4.l,0.1,100,4,40.00,39.89,377.00,0.008
p4.4.l,0.2,100,4,40.00,39.72,452.00,0.020
p4.4.l,0.3,100,4,40.00,39.80,480.00,0.007
p4.4.l,0.4,100,4,40.00,39.81,514.00,0.007
p4.4.l,0.5,100,4,40.00,39.94,527.00,0.007
p4.4.l,0.6,100,4,40.00,39.94,450.00,0.007
p4.4.l,0.7,100,4,40.00,39.94,410.00,0.007
p4.4.l,0.8,100,4,40.00,39.99,421.00,0.007
p4.4.l,0.9,100,4,40.00,39.59,419.00,0.007
p4.4.l,1,100,4,40.00,39.90,385.00,0.007
p7.2.m,0,102,2,130.00,129.64,304.00,0.008
p7.2.m,0.1,102,2,130.00,129.91,456.00,0.007
p7.2.m,0.2,102,2,130.00,129.71,466.00,0.007
p7.2.m,0.3,102,2,130.00,129.96,531.00,0.007
p7.2.m,0.4,102,2,130.00,129.96,518.00,0.007
p7.2.m,0.5,102,2,130.00,129.91,570.00,0.007
p7.2.m,0.6,102,2,130.00,126.19,502.00,0.007
p7.2.m,0.7,102,2,130.00,108.08,384.00,0.007
p7.2.m,0.8,102,2,130.00,127.39,473.00,0.007
p7.2.m,0.9,102,2,130.00,123.52,465.00,0.007
p7.2.m,1,102,2,130.00,113.19,521.00,0.007
p7.3.e,0,102,3,33.30,33.25,135.00,0.007
p7.3.e,0.1,102,3,33.30,33.25,151.00,0.007
p7.3.e,0.2,102,3,33.30,33.25,151.00,0.007
p7.3.e,0.3,102,3,33.30,33.25,151.00,0.007
p7.3.e,0.4,102,3,33.30,33.25,147.00,0.007
p7.3.e,0.5,102,3,33.30,33.25,147.00,0.007
p7.3.e,0.6,102,3,33.30,33.25,147.00,0.007
p7.3.e,0.7,102,3,33.30,33.25,147.00,0.007
p7.3.e,0.8,102,3,33.30,33.25,147.00,0.007
p7.3.e,0.9,102,3,33.30,33.25,147.00,0.007
p7.3.e,1,102,3,33.30,33.25,147.00,0.007
p4.3.s,0,100,3,76.70,75.70,555.00,0.008
p4.3.s,0.1,100,3,76.70,76.54,627.00,0.007
p4.3.s,0.2,100,3,76.70,76.68,647.00,0.007
p4.3.s,0.3,100,3,76.70,76.68,641.00,0.019
p4.3.s,0.4,100,3,76.70,76.54,656.00,0.007
p4.3.s,0.5,100,3,76.70,76.70,660.00,0.006
p4.3.s,0.6,100,3,76.70,76.65,669.00,0.006
p4.3.s,0.7,100,3,76.70,76.67,677.00,0.006
p4.3.s,0.8,100,3,76.70,75.32,603.00,0.006
p4.3.s,0.9,100,3,76.70,56.45,537.00,0.006
p4.3.s,1,100,3,76.70,72.82,716.00,0.006
p5.2.b,0,66,2,5.00,4.92,20.00,0.002
p5.2.b,0.1,66,2,5.00,4.92,20.00,0.002
p5.2.b,0.2,66,2,5.00,4.92,20.00,0.002
p5.2.b,0.3,66,2,5.00,4.92,20.00,0.002
p5.2.b,0.4,66,2,5.00,4.92,20.00,0.002
p5.2.b,0.5,66,2,5.00,4.92,20.00,0.002
p5.2.b,0.6,66,2,5.00,4.92,20.00,0.002
p5.2.b,0.7,66,2,5.00,4.92,20.00,0.002
p5.2.b,0.8,66,2,5.00,4.92,20.00,0.002
p5.2.b,0.9,66,2,5.00,4.92,20.00,0.002
p5.2.b,1,66,2,5.00,4.92,20.00,0.002
p5.3.g,0,66,3,11.70,11.54,165.00,0.002
p5.3.g,0.1,66,3,11.70,10.47,130.00,0.003
